order_id,customer_id,postal_code,order_date,discount_percentage,amount_total,ship_mode_code,shipping_date
CA-2019-108119,MS-17530,72032.0,2019-11-01,0.0,301.96,S,2019-11-08
CA-2019-157434,JK-15640,19120.0,2019-04-29,0.2,7.968000000000001,2,2019-05-04
CA-2020-101525,CM-12235,72209.0,2020-05-01,0.0,109.92,2,2020-05-04
CA-2020-101525,CM-12235,72209.0,2020-05-01,0.0,19.44,2,2020-05-04
CA-2020-101525,CM-12235,72209.0,2020-05-01,0.0,11.16,2,2020-05-04
US-2018-117968,RS-19420,6450.0,2018-08-05,0.0,79.47,2,2018-08-07
US-2018-117968,RS-19420,6450.0,2018-08-05,0.0,4.56,2,2018-08-07
US-2018-117968,RS-19420,6450.0,2018-08-05,0.0,1133.35,2,2018-08-07
CA-2020-158211,BP-11185,19143.0,2020-01-04,0.2,4.672,S,2020-01-08
CA-2020-158211,BP-11185,19143.0,2020-01-04,0.7,104.58000000000001,S,2020-01-08
CA-2020-152247,MA-17995,82001.0,2020-11-07,0.2,1603.1360000000002,S,2020-11-12
CA-2020-128223,EB-13705,92804.0,2020-06-14,0.2,1293.4879999999998,0,2020-06-14
CA-2020-154235,RD-19900,47401.0,2020-09-24,0.0,127.94999999999999,S,2020-09-28
CA-2021-129910,ME-17320,31907.0,2021-03-30,0.0,59.76,S,2021-04-03
CA-2021-133095,EH-14005,72401.0,2021-06-04,0.0,108.08,0,2021-06-04
CA-2021-133095,EH-14005,72401.0,2021-06-04,0.0,9.540000000000001,0,2021-06-04
CA-2019-130554,FM-14290,19140.0,2019-04-07,0.2,11.736,1,2019-04-09
CA-2018-152443,FG-14260,1841.0,2018-05-21,0.0,447.85999999999996,S,2018-05-26
CA-2018-152443,FG-14260,1841.0,2018-05-21,0.0,17.94,S,2018-05-26
CA-2018-152443,FG-14260,1841.0,2018-05-21,0.0,245.88,S,2018-05-26
CA-2020-133319,MV-17485,10011.0,2020-09-05,0.0,192.16,S,2020-09-11
CA-2020-133935,JW-15220,92105.0,2020-09-18,0.2,801.5680000000001,S,2020-09-22
CA-2020-133935,JW-15220,92105.0,2020-09-18,0.0,368.91,S,2020-09-22
CA-2020-133935,JW-15220,92105.0,2020-09-18,0.2,885.528,S,2020-09-22
CA-2020-136301,EH-13765,94109.0,2020-03-13,0.0,28.28,2,2020-03-15
CA-2020-136301,EH-13765,94109.0,2020-03-13,0.0,4912.59,2,2020-03-15
US-2018-109456,LS-17245,94110.0,2018-10-16,0.2,14.352000000000002,0,2018-10-17
US-2018-109456,LS-17245,94110.0,2018-10-16,0.0,179.97,0,2018-10-17
CA-2021-151596,BP-11050,2920.0,2021-10-08,0.0,42.76,1,2021-10-11
CA-2019-147879,CC-12220,42301.0,2019-05-07,0.0,45.68,S,2019-05-12
CA-2020-166625,JM-15580,21215.0,2020-04-14,0.0,25.06,1,2020-04-17
CA-2020-146157,RD-19720,60610.0,2020-11-21,0.2,38.432,S,2020-11-26
CA-2020-146157,RD-19720,60610.0,2020-11-21,0.2,21.568,S,2020-11-26
CA-2020-146157,RD-19720,60610.0,2020-11-21,0.2,81.57600000000001,S,2020-11-26
CA-2021-159954,SS-20410,30318.0,2021-09-10,0.0,2.78,S,2021-09-14
CA-2021-100825,KD-16495,90036.0,2021-09-09,0.0,99.87,S,2021-09-14
CA-2018-168305,PL-18925,90049.0,2018-11-01,0.0,44.400000000000006,S,2018-11-08
CA-2018-168305,PL-18925,90049.0,2018-11-01,0.0,21.400000000000002,S,2018-11-08
CA-2020-167682,ZD-21925,47374.0,2020-04-03,0.0,71.12,S,2020-04-09
CA-2020-167682,ZD-21925,47374.0,2020-04-03,0.0,259.96,S,2020-04-09
CA-2021-108000,LS-16945,94110.0,2021-01-12,0.0,9.78,S,2021-01-16
CA-2019-146465,PB-18805,94122.0,2019-11-20,0.2,24.192,S,2019-11-24
CA-2020-159639,PC-18745,7090.0,2020-11-27,0.0,31.56,S,2020-12-02
US-2021-153948,FM-14290,94122.0,2021-11-06,0.0,59.94,0,2021-11-06
US-2021-153948,FM-14290,94122.0,2021-11-06,0.0,45.36,0,2021-11-06
US-2021-153948,FM-14290,94122.0,2021-11-06,0.0,26.400000000000002,0,2021-11-06
US-2021-153948,FM-14290,94122.0,2021-11-06,0.0,41.4,0,2021-11-06
US-2021-153948,FM-14290,94122.0,2021-11-06,0.0,16.95,0,2021-11-06
US-2020-113985,KD-16495,95123.0,2020-12-02,0.2,24.704,S,2020-12-07
US-2020-113985,KD-16495,95123.0,2020-12-02,0.0,59.699999999999996,S,2020-12-07
US-2020-113985,KD-16495,95123.0,2020-12-02,0.0,14.52,S,2020-12-07
US-2020-113985,KD-16495,95123.0,2020-12-02,0.2,104.184,S,2020-12-07
CA-2020-155383,SC-20680,98115.0,2020-12-17,0.0,46.53,S,2020-12-22
CA-2018-120432,DW-13585,42301.0,2018-08-24,0.0,25.5,2,2018-08-26
US-2019-126977,PF-19120,10035.0,2019-09-17,0.0,14.9,S,2019-09-23
US-2019-126977,PF-19120,10035.0,2019-09-17,0.0,87.71,S,2019-09-23
US-2019-126977,PF-19120,10035.0,2019-09-17,0.1,199.764,S,2019-09-23
US-2019-126977,PF-19120,10035.0,2019-09-17,0.0,94.6,S,2019-09-23
US-2019-126977,PF-19120,10035.0,2019-09-17,0.2,4228.704000000001,S,2019-09-23
US-2019-126977,PF-19120,10035.0,2019-09-17,0.2,2003.9200000000003,S,2019-09-23
US-2019-126977,PF-19120,10035.0,2019-09-17,0.0,209.96999999999997,S,2019-09-23
US-2019-126977,PF-19120,10035.0,2019-09-17,0.0,659.9,S,2019-09-23
US-2019-126977,PF-19120,10035.0,2019-09-17,0.0,110.96,S,2019-09-23
US-2019-126977,PF-19120,10035.0,2019-09-17,0.0,67.8,S,2019-09-23
CA-2020-130288,DK-13225,10011.0,2020-11-26,0.4,313.176,2,2020-11-30
CA-2021-146458,RB-19435,22153.0,2021-11-19,0.0,22.959999999999997,2,2021-11-22
CA-2021-150420,GD-14590,98226.0,2021-06-03,0.0,1099.5,S,2021-06-08
US-2018-118997,RA-19885,35601.0,2018-04-08,0.0,1215.92,S,2018-04-12
CA-2018-114314,DB-13555,72701.0,2018-10-11,0.0,7.31,S,2018-10-15
CA-2018-114314,DB-13555,72701.0,2018-10-11,0.0,8.92,S,2018-10-15
US-2021-169551,RL-19615,19120.0,2021-07-07,0.5,87.21000000000001,1,2021-07-09
US-2021-169551,RL-19615,19120.0,2021-07-07,0.2,15.552000000000003,1,2021-07-09
US-2021-169551,RL-19615,19120.0,2021-07-07,0.4,683.9879999999999,1,2021-07-09
US-2021-169551,RL-19615,19120.0,2021-07-07,0.2,13.392000000000001,1,2021-07-09
US-2021-169551,RL-19615,19120.0,2021-07-07,0.2,16.776000000000003,1,2021-07-09
US-2021-169551,RL-19615,19120.0,2021-07-07,0.2,527.92,1,2021-07-09
CA-2020-103107,RB-19465,98103.0,2020-07-04,0.0,25.4,0,2020-07-04
CA-2020-103107,RB-19465,98103.0,2020-07-04,0.2,177.48000000000002,0,2020-07-04
CA-2020-103107,RB-19465,98103.0,2020-07-04,0.2,71.976,0,2020-07-04
CA-2021-122077,JF-15295,75023.0,2021-05-19,0.2,95.992,S,2021-05-25
CA-2021-122077,JF-15295,75023.0,2021-05-19,0.2,13.216000000000001,S,2021-05-25
CA-2021-112431,RW-19690,90049.0,2021-10-12,0.0,435.84000000000003,2,2021-10-14
CA-2021-112431,RW-19690,90049.0,2021-10-12,0.0,5.88,2,2021-10-14
CA-2020-151092,VG-21790,90032.0,2020-08-06,0.2,211.168,S,2020-08-13
CA-2018-104178,JM-15265,90036.0,2018-08-25,0.0,6.28,S,2018-08-29
CA-2018-104178,JM-15265,90036.0,2018-08-25,0.0,95.1,S,2018-08-29
CA-2018-104178,JM-15265,90036.0,2018-08-25,0.0,25.92,S,2018-08-29
CA-2018-104178,JM-15265,90036.0,2018-08-25,0.0,48.84,S,2018-08-29
CA-2019-115924,BE-11455,50315.0,2019-09-14,0.0,25.9,2,2019-09-18
CA-2021-161046,CB-12535,38671.0,2021-03-05,0.0,42.68,0,2021-03-05
CA-2021-161046,CB-12535,38671.0,2021-03-05,0.0,299.96999999999997,0,2021-03-05
CA-2021-161046,CB-12535,38671.0,2021-03-05,0.0,262.24,0,2021-03-05
CA-2021-161046,CB-12535,38671.0,2021-03-05,0.0,234.36,0,2021-03-05
US-2021-141698,SD-20485,77041.0,2021-04-15,0.2,20.736000000000004,S,2021-04-21
US-2018-105151,SG-20890,10009.0,2018-03-30,0.0,10.5,1,2018-03-31
CA-2018-155796,TS-21430,19601.0,2018-11-11,0.2,23.968000000000004,2,2018-11-15
CA-2018-155796,TS-21430,19601.0,2018-11-11,0.5,521.96,2,2018-11-15
CA-2020-127138,DK-13225,94109.0,2020-03-12,0.0,676.55,2,2020-03-15
CA-2020-127138,DK-13225,94109.0,2020-03-12,0.0,154.9,2,2020-03-15
CA-2020-127138,DK-13225,94109.0,2020-03-12,0.0,30.56,2,2020-03-15
CA-2020-127138,DK-13225,94109.0,2020-03-12,0.2,770.3520000000001,2,2020-03-15
CA-2021-150602,ML-17395,90045.0,2021-02-09,0.0,21.12,2,2021-02-14
CA-2018-140732,MA-17560,90004.0,2018-11-11,0.2,575.928,2,2018-11-13
CA-2018-140732,MA-17560,90004.0,2018-11-11,0.0,7.78,2,2018-11-13
CA-2018-140732,MA-17560,90004.0,2018-11-11,0.0,123.92,2,2018-11-13
CA-2021-119011,LR-17035,94109.0,2021-08-20,0.0,17.22,S,2021-08-25
CA-2021-119011,LR-17035,94109.0,2021-08-20,0.0,226.56,S,2021-08-25
CA-2021-119011,LR-17035,94109.0,2021-08-20,0.2,107.88,S,2021-08-25
CA-2020-166912,BE-11335,10009.0,2020-01-15,0.0,81.98,1,2020-01-17
CA-2018-141726,CC-12145,92105.0,2018-07-20,0.0,104.85,1,2018-07-22
CA-2018-141726,CC-12145,92105.0,2018-07-20,0.2,8.704,1,2018-07-22
CA-2018-141726,CC-12145,92105.0,2018-07-20,0.0,19.92,1,2018-07-22
CA-2018-141726,CC-12145,92105.0,2018-07-20,0.0,43.019999999999996,1,2018-07-22
CA-2021-115105,BD-11770,10024.0,2021-02-06,0.2,240.78400000000002,S,2021-02-11
CA-2019-143980,JK-15640,10011.0,2019-12-25,0.0,414.96,S,2019-12-29
CA-2020-135636,DB-13615,28205.0,2020-10-08,0.2,387.72,S,2020-10-13
CA-2021-102155,RR-19525,66212.0,2021-07-13,0.0,360.38,S,2021-07-17
CA-2021-102155,RR-19525,66212.0,2021-07-13,0.0,13.56,S,2021-07-17
CA-2021-116953,SV-20935,85204.0,2021-04-24,0.2,552.0,1,2021-04-25
CA-2018-117765,RB-19465,74133.0,2018-09-07,0.0,429.90000000000003,S,2018-09-13
CA-2018-117765,RB-19465,74133.0,2018-09-07,0.0,32.06,S,2018-09-13
CA-2018-117765,RB-19465,74133.0,2018-09-07,0.0,161.96,S,2018-09-13
CA-2018-117765,RB-19465,74133.0,2018-09-07,0.0,19.86,S,2018-09-13
CA-2020-114895,MV-18190,10035.0,2020-11-21,0.0,12.96,S,2020-11-28
CA-2021-112984,EH-14185,19143.0,2021-09-16,0.2,20.544000000000004,2,2021-09-18
CA-2020-163776,JS-16030,39401.0,2020-07-19,0.0,185.57999999999998,S,2020-07-25
CA-2020-163776,JS-16030,39401.0,2020-07-19,0.0,77.56,S,2020-07-25
CA-2020-163776,JS-16030,39401.0,2020-07-19,0.0,87.92,S,2020-07-25
CA-2020-163776,JS-16030,39401.0,2020-07-19,0.0,245.94,S,2020-07-25
CA-2020-163776,JS-16030,39401.0,2020-07-19,0.0,8.6,S,2020-07-25
CA-2020-163776,JS-16030,39401.0,2020-07-19,0.0,504.90000000000003,S,2020-07-25
US-2021-163300,ES-14020,90049.0,2021-09-15,0.2,2357.4880000000003,S,2021-09-21
US-2021-163300,ES-14020,90049.0,2021-09-15,0.2,369.544,S,2021-09-21
US-2021-163300,ES-14020,90049.0,2021-09-15,0.2,184.752,S,2021-09-21
CA-2020-162187,NS-18640,43229.0,2020-12-11,0.2,64.96,0,2020-12-11
CA-2020-162187,NS-18640,43229.0,2020-12-11,0.2,13.52,0,2020-12-11
CA-2020-162187,NS-18640,43229.0,2020-12-11,0.3,458.42999999999995,0,2020-12-11
CA-2020-162187,NS-18640,43229.0,2020-12-11,0.2,387.136,0,2020-12-11
CA-2020-162187,NS-18640,43229.0,2020-12-11,0.4,328.59000000000003,0,2020-12-11
US-2018-112991,SH-19975,83605.0,2018-12-10,0.2,338.352,S,2018-12-14
US-2018-112991,SH-19975,83605.0,2018-12-10,0.0,25.92,S,2018-12-14
US-2018-112991,SH-19975,83605.0,2018-12-10,0.0,91.36,S,2018-12-14
CA-2018-124079,RF-19345,85023.0,2018-12-13,0.2,87.96000000000001,S,2018-12-17
CA-2018-124079,RF-19345,85023.0,2018-12-13,0.7,5.214,S,2018-12-17
US-2021-146878,DL-12865,33142.0,2021-09-21,0.7,12.294,S,2021-09-27
CA-2021-107244,AG-10390,90004.0,2021-09-07,0.0,19.76,S,2021-09-11
CA-2019-100657,SW-20245,12180.0,2019-11-02,0.1,109.764,S,2019-11-07
CA-2021-129581,KN-16390,2740.0,2021-12-11,0.0,128.85000000000002,S,2021-12-18
CA-2021-129028,GB-14530,29501.0,2021-04-01,0.0,127.94999999999999,1,2021-04-03
CA-2019-135580,CL-12565,90049.0,2019-12-30,0.0,68.52,S,2020-01-03
CA-2019-135580,CL-12565,90049.0,2019-12-30,0.0,74.94,S,2020-01-03
CA-2019-135580,CL-12565,90049.0,2019-12-30,0.2,2548.5600000000004,S,2020-01-03
CA-2019-135580,CL-12565,90049.0,2019-12-30,0.0,271.44,S,2020-01-03
CA-2019-135580,CL-12565,90049.0,2019-12-30,0.2,287.88,S,2020-01-03
CA-2020-159016,KF-16285,90008.0,2020-03-10,0.0,14.9,1,2020-03-11
CA-2020-159016,KF-16285,90008.0,2020-03-10,0.2,4158.912,1,2020-03-11
CA-2018-102652,AY-10555,90049.0,2018-04-06,0.0,91.96,S,2018-04-12
CA-2018-102652,AY-10555,90049.0,2018-04-06,0.0,33.11,S,2018-04-12
CA-2018-102652,AY-10555,90049.0,2018-04-06,0.0,19.44,S,2018-04-12
CA-2018-102652,AY-10555,90049.0,2018-04-06,0.0,55.48,S,2018-04-12
CA-2018-152422,BD-11635,43229.0,2018-10-05,0.2,91.92,2,2018-10-10
US-2020-156692,HG-15025,70065.0,2020-08-13,0.0,17.34,0,2020-08-13
US-2020-156692,HG-15025,70065.0,2020-08-13,0.0,71.98,0,2020-08-13
CA-2018-130869,CB-12025,75104.0,2018-11-17,0.2,7.080000000000001,S,2018-11-21
US-2021-128832,LS-16945,2908.0,2021-04-24,0.0,69.98,1,2021-04-27
CA-2021-139717,DM-13015,43130.0,2021-08-24,0.2,646.272,2,2021-08-26
CA-2021-139717,DM-13015,43130.0,2021-08-24,0.2,10.368000000000002,2,2021-08-26
CA-2021-136007,AC-10615,98115.0,2021-02-23,0.0,8.4,S,2021-03-02
CA-2021-136007,AC-10615,98115.0,2021-02-23,0.2,71.96,S,2021-03-02
CA-2020-157364,LT-17110,28540.0,2020-11-19,0.2,18.48,1,2020-11-21
US-2020-112970,TB-21250,90049.0,2020-11-14,0.0,9.84,1,2020-11-15
US-2021-152492,AH-10585,33142.0,2021-07-06,0.2,239.24,0,2021-07-06
CA-2020-101168,SS-20140,3060.0,2020-12-25,0.0,21.12,S,2021-01-01
CA-2021-104010,TD-20995,10011.0,2021-04-23,0.0,54.900000000000006,1,2021-04-25
CA-2019-130253,PP-18955,90036.0,2019-12-14,0.0,15.24,S,2019-12-18
US-2019-155369,PG-18820,75007.0,2019-04-19,0.8,19.567999999999998,S,2019-04-25
US-2019-155369,PG-18820,75007.0,2019-04-19,0.8,310.39199999999994,S,2019-04-25
CA-2020-131205,AA-10645,40324.0,2020-09-04,0.0,42.599999999999994,S,2020-09-08
CA-2020-131205,AA-10645,40324.0,2020-09-04,0.0,113.94,S,2020-09-08
CA-2020-131205,AA-10645,40324.0,2020-09-04,0.0,129.92,S,2020-09-08
CA-2020-131205,AA-10645,40324.0,2020-09-04,0.0,5.28,S,2020-09-08
CA-2021-122364,FA-14230,90008.0,2021-09-24,0.2,859.2,S,2021-09-29
CA-2021-122364,FA-14230,90008.0,2021-09-24,0.2,506.28,S,2021-09-29
CA-2020-117912,TB-21520,85635.0,2020-02-04,0.2,14.368000000000002,S,2020-02-08
CA-2021-145702,AH-10075,37918.0,2021-05-19,0.2,314.352,2,2021-05-24
CA-2021-145702,AH-10075,37918.0,2021-05-19,0.2,27.888,2,2021-05-24
CA-2019-113215,CP-12085,85705.0,2019-09-03,0.2,238.15200000000004,S,2019-09-08
CA-2020-154662,BF-11215,55407.0,2020-06-09,0.0,692.9399999999999,S,2020-06-16
CA-2019-105571,CP-12340,33142.0,2019-11-07,0.7,16.146000000000004,S,2019-11-11
CA-2019-105571,CP-12340,33142.0,2019-11-07,0.7,1345.4850000000001,S,2019-11-11
CA-2020-152765,LS-17245,77036.0,2020-06-15,0.2,173.48800000000003,1,2020-06-18
CA-2019-153878,TS-21655,53209.0,2019-04-25,0.0,57.75,S,2019-04-30
CA-2019-153878,TS-21655,53209.0,2019-04-25,0.0,272.4,S,2019-04-30
CA-2020-124016,JS-15940,43130.0,2020-09-23,0.2,11.952000000000002,2,2020-09-26
CA-2020-124016,JS-15940,43130.0,2020-09-23,0.2,28.0,2,2020-09-26
CA-2020-124016,JS-15940,43130.0,2020-09-23,0.7,12.201,2,2020-09-26
CA-2020-113551,NF-18385,78539.0,2020-08-18,0.8,2.0679999999999996,1,2020-08-20
CA-2020-113551,NF-18385,78539.0,2020-08-18,0.2,83.84,1,2020-08-20
CA-2018-107524,KN-16705,10009.0,2018-03-02,0.0,11.36,S,2018-03-08
CA-2018-107524,KN-16705,10009.0,2018-03-02,0.0,36.4,S,2018-03-08
CA-2018-138072,GA-14725,19120.0,2018-12-30,0.2,27.968000000000004,S,2019-01-03
CA-2019-134201,EH-14125,14609.0,2019-04-10,0.0,142.04,S,2019-04-16
CA-2019-134201,EH-14125,14609.0,2019-04-10,0.0,14.669999999999998,S,2019-04-16
CA-2019-111780,RA-19285,92037.0,2019-12-25,0.2,1199.96,2,2019-12-30
CA-2019-111780,RA-19285,92037.0,2019-12-25,0.0,12.600000000000001,2,2019-12-30
CA-2019-111780,RA-19285,92037.0,2019-12-25,0.0,17.94,2,2019-12-30
CA-2019-119942,TT-21070,19120.0,2019-04-05,0.2,23.904000000000003,1,2019-04-07
CA-2019-151547,AH-10465,38134.0,2019-01-17,0.2,88.96000000000001,S,2019-01-23
CA-2021-166695,CC-12430,90712.0,2021-05-20,0.2,518.272,S,2021-05-24
CA-2021-166695,CC-12430,90712.0,2021-05-20,0.0,6.98,S,2021-05-24
CA-2021-166695,CC-12430,90712.0,2021-05-20,0.2,343.20000000000005,S,2021-05-24
CA-2021-167542,KD-16495,19120.0,2021-08-13,0.2,17.544,S,2021-08-20
CA-2019-120901,BG-11035,78745.0,2019-12-31,0.2,152.68800000000002,S,2020-01-04
CA-2019-120901,BG-11035,78745.0,2019-12-31,0.2,3.4880000000000004,S,2020-01-04
CA-2019-120901,BG-11035,78745.0,2019-12-31,0.2,5.888000000000001,S,2020-01-04
CA-2021-121398,FH-14365,90008.0,2021-12-25,0.2,153.552,S,2021-12-29
CA-2021-121398,FH-14365,90008.0,2021-12-25,0.0,270.62,S,2021-12-29
CA-2020-151561,PG-18820,10011.0,2020-09-01,0.0,468.90000000000003,S,2020-09-07
CA-2020-151561,PG-18820,10011.0,2020-09-01,0.0,72.48,S,2020-09-07
CA-2020-151561,PG-18820,10011.0,2020-09-01,0.0,10.95,S,2020-09-07
CA-2020-151561,PG-18820,10011.0,2020-09-01,0.0,191.82,S,2020-09-07
CA-2021-154676,NZ-18565,77070.0,2021-08-05,0.2,151.056,1,2021-08-08
US-2018-165589,TB-21595,79424.0,2018-02-18,0.6,25.16,0,2018-02-18
US-2020-132577,JE-15475,77095.0,2020-11-22,0.8,6.215999999999999,S,2020-11-27
US-2020-132577,JE-15475,77095.0,2020-11-22,0.2,23.616,S,2020-11-27
US-2020-132577,JE-15475,77095.0,2020-11-22,0.2,24.032,S,2020-11-27
US-2020-132577,JE-15475,77095.0,2020-11-22,0.2,2.088,S,2020-11-27
US-2020-132577,JE-15475,77095.0,2020-11-22,0.8,4.4879999999999995,S,2020-11-27
CA-2019-114048,EH-13945,92627.0,2019-12-14,0.0,29.22,S,2019-12-18
CA-2019-137281,BF-10975,30076.0,2019-06-13,0.0,6.48,S,2019-06-17
US-2021-162068,PC-18745,80538.0,2021-12-28,0.7,1.1880000000000002,2,2021-12-31
CA-2021-100111,SV-20365,10035.0,2021-09-20,0.1,272.646,S,2021-09-26
CA-2021-100111,SV-20365,10035.0,2021-09-20,0.0,212.8,S,2021-09-26
CA-2021-100111,SV-20365,10035.0,2021-09-20,0.0,38.52,S,2021-09-26
CA-2021-100111,SV-20365,10035.0,2021-09-20,0.0,72.64,S,2021-09-26
CA-2021-100111,SV-20365,10035.0,2021-09-20,0.0,45.4,S,2021-09-26
CA-2021-100111,SV-20365,10035.0,2021-09-20,0.0,13.76,S,2021-09-26
CA-2021-100111,SV-20365,10035.0,2021-09-20,0.1,80.991,S,2021-09-26
CA-2021-100111,SV-20365,10035.0,2021-09-20,0.2,11.784,S,2021-09-26
CA-2021-100111,SV-20365,10035.0,2021-09-20,0.0,4.36,S,2021-09-26
CA-2021-100111,SV-20365,10035.0,2021-09-20,0.1,2888.1270000000004,S,2021-09-26
CA-2021-100111,SV-20365,10035.0,2021-09-20,0.0,1299.66,S,2021-09-26
CA-2021-100111,SV-20365,10035.0,2021-09-20,0.1,2254.41,S,2021-09-26
CA-2021-100111,SV-20365,10035.0,2021-09-20,0.0,104.85000000000001,S,2021-09-26
CA-2021-100111,SV-20365,10035.0,2021-09-20,0.0,59.97,S,2021-09-26
US-2021-132381,Dp-13240,19143.0,2021-08-22,0.4,314.532,1,2021-08-24
CA-2019-147011,HR-14830,33178.0,2019-06-18,0.2,13.632,S,2019-06-22
CA-2018-120852,WB-21850,75051.0,2018-12-20,0.8,19.431999999999995,S,2018-12-25
CA-2018-120852,WB-21850,75051.0,2018-12-20,0.2,65.44,S,2018-12-25
CA-2020-150007,AS-10090,60653.0,2020-09-11,0.2,6.0,S,2020-09-16
CA-2020-150007,AS-10090,60653.0,2020-09-11,0.8,1.9079999999999997,S,2020-09-16
CA-2020-124590,SP-20920,44134.0,2020-11-12,0.3,1474.8020000000001,S,2020-11-16
CA-2020-124590,SP-20920,44134.0,2020-11-12,0.2,110.096,S,2020-11-16
CA-2020-124590,SP-20920,44134.0,2020-11-12,0.2,16.752000000000002,S,2020-11-16
CA-2020-124590,SP-20920,44134.0,2020-11-12,0.3,1537.0739999999998,S,2020-11-16
CA-2020-124590,SP-20920,44134.0,2020-11-12,0.3,449.372,S,2020-11-16
CA-2020-133802,SP-20650,94061.0,2020-03-14,0.2,41.904,S,2020-03-20
US-2020-113677,CM-12655,10011.0,2020-11-13,0.0,2279.96,S,2020-11-19
US-2020-113677,CM-12655,10011.0,2020-11-13,0.0,14.940000000000001,S,2020-11-19
CA-2021-143378,JR-16210,97477.0,2021-09-19,0.2,191.976,S,2021-09-25
CA-2021-143378,JR-16210,97477.0,2021-09-19,0.2,23.832,S,2021-09-25
CA-2021-143378,JR-16210,97477.0,2021-09-19,0.2,409.216,S,2021-09-25
CA-2021-143378,JR-16210,97477.0,2021-09-19,0.7,72.58800000000001,S,2021-09-25
CA-2021-152660,CB-12415,60610.0,2021-12-04,0.2,61.568,S,2021-12-09
CA-2019-142139,SD-20485,76021.0,2019-08-31,0.2,20.96,S,2019-09-05
CA-2021-145772,SS-20140,90036.0,2021-06-03,0.0,44.75,S,2021-06-07
CA-2021-145772,SS-20140,90036.0,2021-06-03,0.0,11.96,S,2021-06-07
CA-2021-145772,SS-20140,90036.0,2021-06-03,0.2,3.912,S,2021-06-07
CA-2020-124100,EH-13990,10009.0,2020-03-31,0.1,327.99600000000004,S,2020-04-06
US-2018-158400,AH-10030,94109.0,2018-10-25,0.2,49.408,1,2018-10-28
CA-2021-162033,EM-14200,23464.0,2021-03-26,0.0,53.25,S,2021-04-02
CA-2021-162033,EM-14200,23464.0,2021-03-26,0.0,3.76,S,2021-04-02
CA-2018-163447,TB-21190,10011.0,2018-12-27,0.1,767.214,S,2018-12-31
CA-2021-145737,AB-10165,37087.0,2021-09-15,0.2,163.96,S,2021-09-20
CA-2020-148096,AO-10810,90045.0,2020-08-16,0.2,161.28,1,2020-08-19
CA-2020-146766,TT-21220,91911.0,2020-11-04,0.0,192.8,0,2020-11-04
CA-2019-105613,KN-16705,78501.0,2019-10-18,0.2,27.695999999999998,S,2019-10-22
CA-2019-105613,KN-16705,78501.0,2019-10-18,0.8,73.16399999999999,S,2019-10-22
US-2020-142251,FO-14305,33021.0,2020-10-31,0.2,32.064,2,2020-11-04
CA-2018-131247,GA-14725,94110.0,2018-03-30,0.15,205.666,S,2018-04-04
US-2019-113593,NC-18415,93454.0,2019-04-18,0.0,115.44,1,2019-04-20
CA-2021-121083,JF-15190,6040.0,2021-07-09,0.0,274.8,S,2021-07-15
CA-2021-121083,JF-15190,6040.0,2021-07-09,0.0,195.64,S,2021-07-15
CA-2021-121083,JF-15190,6040.0,2021-07-09,0.0,257.98,S,2021-07-15
CA-2021-121083,JF-15190,6040.0,2021-07-09,0.0,119.03999999999999,S,2021-07-15
CA-2021-151190,GT-14710,68104.0,2021-06-27,0.0,20.07,S,2021-07-01
CA-2018-133543,KM-16660,95123.0,2018-12-22,0.0,11.76,S,2018-12-26
CA-2021-105130,PJ-18835,94122.0,2021-11-21,0.0,11.76,S,2021-11-25
CA-2021-105130,PJ-18835,94122.0,2021-11-21,0.2,40.736000000000004,S,2021-11-25
CA-2020-161928,AC-10660,94109.0,2020-06-27,0.2,201.584,2,2020-06-29
CA-2021-101322,JG-15310,90805.0,2021-12-28,0.2,340.70400000000006,1,2021-12-31
US-2020-106600,RM-19375,31907.0,2020-04-08,0.0,354.90000000000003,1,2020-04-11
CA-2018-111871,EK-13795,94110.0,2018-03-18,0.15,1198.33,2,2018-03-21
CA-2021-139437,RD-19585,90004.0,2021-07-03,0.0,87.92,S,2021-07-08
CA-2021-151484,CV-12805,19120.0,2021-04-20,0.2,51.967999999999996,1,2021-04-23
CA-2021-151484,CV-12805,19120.0,2021-04-20,0.2,51.336000000000006,1,2021-04-23
CA-2021-151484,CV-12805,19120.0,2021-04-20,0.2,332.704,1,2021-04-23
CA-2021-151484,CV-12805,19120.0,2021-04-20,0.2,42.40800000000001,1,2021-04-23
CA-2020-104150,AG-10330,74133.0,2020-08-03,0.0,81.53999999999999,2,2020-08-05
CA-2020-104150,AG-10330,74133.0,2020-08-03,0.0,167.28,2,2020-08-05
CA-2020-161025,GM-14440,90049.0,2020-12-03,0.0,772.68,S,2020-12-09
CA-2018-103989,MC-17605,33801.0,2018-03-19,0.2,323.97600000000006,1,2018-03-21
CA-2018-103989,MC-17605,33801.0,2018-03-19,0.2,11.808,1,2018-03-21
CA-2018-103989,MC-17605,33801.0,2018-03-19,0.2,26.160000000000004,1,2018-03-21
CA-2018-103989,MC-17605,33801.0,2018-03-19,0.7,33.57,1,2018-03-21
CA-2018-103989,MC-17605,33801.0,2018-03-19,0.2,4.992000000000001,1,2018-03-21
CA-2018-103989,MC-17605,33801.0,2018-03-19,0.2,20.016000000000002,1,2018-03-21
CA-2018-103989,MC-17605,33801.0,2018-03-19,0.2,170.24,1,2018-03-21
CA-2019-142433,ES-14020,77036.0,2019-04-20,0.2,117.456,S,2019-04-25
