product_id,category_code,subcategory_code,product_name,unit_price,unit_cost
FUR-BO-10003893,FUR,BO,Sauder Camden County Collection Library,114.98,91.98
TEC-PH-10003174,TEC,PH,RCA ViSYS 25825 Wireless digital phone,129.99,90.99
OFF-PA-10001274,OFF,PA,Loose Memo Sheets,3.65,1.93
OFF-PA-10001260,OFF,PA,"TOPS Money Receipt Book, Consecutively Numbered in Red,",8.01,4.41
OFF-PA-10001246,OFF,PA,Xerox 215,6.48,3.37
OFF-PA-10001243,OFF,PA,Xerox 1983,5.98,3.05
OFF-BI-10003655,OFF,BI,Durable Pressboard Binders,3.8,2.01
OFF-AR-10001130,OFF,AR,"Quartet Alpha White Chalk, 12/Pack",2.21,1.17
OFF-AR-10001118,OFF,AR,"Binney & Smith Crayola Metallic Crayons, 16-Color Pack",3.37,1.89
OFF-AR-10000937,OFF,AR,"Dixon Ticonderoga Core-Lock Colored Pencils, 48-Color Set",36.55,20.47
TEC-PH-10003655,TEC,PH,Sannysis Cute Owl Design Soft Skin Case Cover for Samsung Galaxy S4,1.98,1.45
TEC-PH-10004348,TEC,PH,OtterBox Defender Series Case - iPhone 5c,36.98,25.89
FUR-BO-10002202,FUR,BO,"Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors",240.98,171.1
FUR-BO-10001619,FUR,BO,O'Sullivan Cherrywood Estates Traditional Bookcase,84.98,66.28
FUR-BO-10001608,FUR,BO,"Hon Metal Bookcases, Black",70.98,53.23
FUR-BO-10001567,FUR,BO,"Bush Westfield Collection Bookcases, Dark Cherry Finish, Fully Assembled",100.98,93.91
FUR-BO-10002206,FUR,BO,"Bush Saratoga Collection 5-Shelf Bookcase, Hanover Cherry, *Special Order",140.98,132.52
TEC-PH-10004241,TEC,PH,Nokia Lumia 1020,449.99,323.99
TEC-PH-10004345,TEC,PH,Cisco SPA 502G IP Phone,119.95,83.97
TEC-PH-10004875,TEC,PH,PNY Rapid USB Car Charger - Black,7.99,5.83
TEC-PH-10003535,TEC,PH,RCA ViSYS 25423RE1 Corded phone,99.99,72.99
TEC-PH-10004830,TEC,PH,Pyle PRT45 Retro Home Telephone,62.99,44.72
OFF-ST-10001414,OFF,ST,Decoflex Hanging Personal Folder File,15.42,11.41
OFF-ST-10001627,OFF,ST,Eldon Jumbo ProFile Portable File Boxes Graphite/Black,15.31,11.02
FUR-TA-10001691,FUR,TA,"Barricks Non-Folding Utility Table with Steel Legs, Laminate Tops",85.29,60.56
FUR-TA-10001771,FUR,TA,"Bush Cubix Conference Tables, Fully Assembled",230.98,173.23
OFF-PA-10001166,OFF,PA,Xerox 1932,35.44,18.78
FUR-BO-10003546,FUR,BO,Hon 4-Shelf Metal Bookcases,100.98,75.73
FUR-CH-10003817,FUR,CH,"Global Value Steno Chair, Gray",60.74,45.55
FUR-CH-10002647,FUR,CH,"Situations Contoured Folding Chairs, 4/Set",70.98,53.23
OFF-PA-10000308,OFF,PA,Xerox 1901,5.28,2.9
TEC-MA-10004086,TEC,MA,Plantronics Single Ear Headset,19.95,10.37
TEC-MA-10004125,TEC,MA,Cubify CubeX 3D Printer Triple Head Print,3999.99,2959.99
TEC-MA-10004212,TEC,MA,Cisco SPA525G2 5-Line IP Phone,172.49,91.42
TEC-MA-10004255,TEC,MA,Konica Minolta magicolor 1690MF Multifunction Printer,39.99,25.19
TEC-MA-10004458,TEC,MA,Lexmark X 9575 Professional All-in-One Color Printer,99.0,51.48
TEC-MA-10004521,TEC,MA,Epson Perfection V600 Photo Scanner,229.99,126.49
TEC-MA-10004552,TEC,MA,Star Micronics TSP100 TSP143LAN Receipt Printer,258.95,191.62
OFF-AP-10001124,OFF,AP,Belkin 8 Outlet SurgeMaster II Gold Surge Protector with Phone Protection,80.98,59.93
OFF-AR-10003986,OFF,AR,Avery Hi-Liter Pen Style Six-Color Fluorescent Set,3.85,2.27
OFF-LA-10003388,OFF,LA,Avery 5,2.88,1.47
TEC-AC-10000926,TEC,AC,NETGEAR RangeMax WNR1000 Wireless Router,24.99,15.99
TEC-MA-10003493,TEC,MA,Penpower WorldCard Pro Card Scanner,182.95,93.3
TEC-MA-10003589,TEC,MA,Cisco 8961 IP Phone Charcoal,249.93,129.96
TEC-MA-10003673,TEC,MA,Hewlett-Packard Desktjet 6988DT Refurbished Printer,680.9,347.26
TEC-MA-10003674,TEC,MA,Hewlett-Packard Deskjet 5550 Printer,331.74,182.46
OFF-PA-10002001,OFF,PA,Xerox 1984,6.48,3.3
OFF-AP-10003849,OFF,AP,Hoover Shoulder Vac Commercial Portable Vacuum,357.82,268.37
OFF-AP-10003884,OFF,AP,"Fellowes Smart Surge Ten-Outlet Protector, Platinum",60.22,43.36
OFF-AP-10003914,OFF,AP,"Sanitaire Vibra Groomer IR Commercial Upright Vacuum, Replacement Belts",3.25,2.34
OFF-PA-10001661,OFF,PA,Xerox 1922,4.98,2.54
FUR-CH-10002317,FUR,CH,Global Enterprise Series Seating Low-Back Swivel/Tilt Chairs,258.98,181.29
TEC-PH-10001468,TEC,PH,Panasonic Business Telephones KX-T7736,182.02,127.41
OFF-AP-10000326,OFF,AP,Belkin 7 Outlet SurgeMaster Surge Protector with Phone Protection,39.48,28.03
TEC-MA-10002927,TEC,MA,Canon imageCLASS MF7460 Monochrome Digital Laser Multifunction Copier,1995.99,998.0
TEC-MA-10002937,TEC,MA,"Canon Color ImageCLASS MF8580Cdw Wireless Laser All-In-One Printer, Copier, Scanner",479.99,321.59
TEC-MA-10002981,TEC,MA,I.R.I.S IRISCard Anywhere 5 Card Scanner,129.99,66.29
TEC-MA-10003066,TEC,MA,Wasp CCD Handheld Bar Code Reader,186.95,97.21
TEC-MA-10003230,TEC,MA,Okidata C610n Printer,649.0,460.79
TEC-MA-10003246,TEC,MA,Hewlett-Packard Deskjet D4360 Printer,139.99,76.99
TEC-MA-10003329,TEC,MA,"Vtech AT&T CL2940 Corded Speakerphone, Black",29.99,15.89
TEC-MA-10003337,TEC,MA,Okidata B401 Printer,199.99,143.99
TEC-MA-10003353,TEC,MA,Xerox WorkCentre 6505DN Laser Multifunction Printer,599.99,395.99
OFF-PA-10003919,OFF,PA,Xerox 1989,4.98,2.64
TEC-MA-10001031,TEC,MA,Socket Bluetooth Cordless Hand Scanner (CHS),210.95,109.69
TEC-MA-10001570,TEC,MA,Cisco Desktop Collaboration Experience DX650 IP Video Phone,96.45,51.12
TEC-MA-10001695,TEC,MA,Zebra GK420t Direct Thermal/Thermal Transfer Printer,390.95,273.67
TEC-MA-10001856,TEC,MA,Okidata C610n Printer,649.0,460.79
TEC-MA-10002412,TEC,MA,Cisco TelePresence System EX90 Videoconferencing Unit,7546.16,4074.93
TEC-MA-10002694,TEC,MA,Hewlett-Packard Deskjet F4180 All-in-One Color Ink-jet - Printer / copier / scanner,169.99,86.69
TEC-MA-10002790,TEC,MA,NeatDesk Desktop Scanner & Digital Filing System,399.99,211.99
TEC-PH-10001795,TEC,PH,RCA H5401RE1 DECT 6.0 4-Line Cordless Handset With Caller ID/Call Waiting,79.99,79.19
OFF-PA-10001281,OFF,PA,Computer Printout Paper with Letter-Trim Fine Perforations,47.9,24.91
OFF-AR-10002704,OFF,AR,Boston 1900 Electric Pencil Sharpener,14.98,10.49
TEC-MA-10000112,TEC,MA,Panasonic KX MB2061 Multifunction Printer,299.55,221.67
TEC-MA-10000904,TEC,MA,"Brother MFC-9340CDW LED All-In-One Printer, Copier Scanner",379.99,220.39
FUR-FU-10002874,FUR,FU,Ultra Commercial Grade Dual Valve Door Closer,39.89,27.13
FUR-FU-10003095,FUR,FU,"Linden 12"" Wall Clock With Oak Frame",33.98,23.79
OFF-EN-10004007,OFF,EN,Park Ridge Embossed Executive Business Envelopes,15.57,8.25
OFF-EN-10004206,OFF,EN,Multimedia Mailers,162.93,87.98
OFF-PA-10003739,OFF,PA,Xerox 1969,5.78,2.95
OFF-AR-10003896,OFF,AR,"Stride Job 150 Highlighters, Chisel Tip, Assorted Colors",5.98,3.83
OFF-PA-10001450,OFF,PA,Rediform S.O.S. Phone Message Books,4.98,2.54
FUR-CH-10001215,FUR,CH,Global Troy Executive Leather Low-Back Tilter,500.98,375.73
TEC-PH-10001949,TEC,PH,Cisco SPA 501G IP Phone,88.95,65.82
TEC-PH-10002075,TEC,PH,AT&T EL51110 DECT,125.99,89.45
OFF-PA-10002558,OFF,PA,Xerox 1938,47.9,24.91
OFF-PA-10002960,OFF,PA,Xerox 1926,4.98,2.64
OFF-BI-10004965,OFF,BI,Ibico Covers for Plastic or Wire Binding Elements,11.5,6.33
OFF-BI-10000301,OFF,BI,GBC Instant Report Kit,6.47,3.23
TEC-MA-10000010,TEC,MA,Hewlett-Packard Deskjet 3050a All-in-One Color Inkjet Printer,380.0,197.6
OFF-AP-10002734,OFF,AP,Holmes Harmony HEPA Air Purifier for 17 x 20 Room,225.04,128.27
OFF-AP-10003099,OFF,AP,"Eureka Hand Vacuum, Bagless",49.43,35.59
TEC-AC-10004420,TEC,AC,Cherry 142-key Programmable Keyboard,119.93,106.74
TEC-AC-10004814,TEC,AC,Logitech Illuminated Ultrathin Keyboard with Backlighting,56.99,33.62
OFF-PA-10002333,OFF,PA,"Universal Ultra Bright White Copier/Laser Paper, 8 1/2"" x 11"", Ream",6.48,3.3
OFF-AR-10002671,OFF,AR,"Hunt BOSTON Model 1606 High-Volume Electric Pencil Sharpener, Beige",173.91,125.22
OFF-FA-10000089,OFF,FA,Acco Glide Clips,3.92,2.0
OFF-ST-10000649,OFF,ST,Hanging Personal Folder File,15.7,11.78
OFF-LA-10002473,OFF,LA,Avery 484,2.88,1.47
TEC-PH-10002114,TEC,PH,Xiaomi Mi3,569.99,421.79
OFF-BI-10002072,OFF,BI,Cardinal Slant-D Ring Binders,8.69,4.35
TEC-PH-10002352,TEC,PH,Avaya IP Phone 1140E VoIP phone,278.99,206.45
TEC-PH-10002645,TEC,PH,LG G2,499.99,374.99
TEC-PH-10002726,TEC,PH,netTALK DUO VoIP Telephone Service,52.49,26.24
OFF-ST-10001034,OFF,ST,Eldon File Chest Portable File,19.85,14.69
OFF-AR-10004974,OFF,AR,Newell 342,3.28,2.33
OFF-AR-10001446,OFF,AR,Newell 309,11.55,8.08
TEC-AC-10003133,TEC,AC,Memorex Mini Travel Drive 4 GB USB 2.0 Flash Drive,8.51,5.02
TEC-AC-10004127,TEC,AC,SanDisk Cruzer 8 GB USB Flash Drive,8.49,7.13
TEC-AC-10002380,TEC,AC,Sony 8GB Class 10 Micro SDHC R40 Memory Card,11.33,8.95
OFF-EN-10001535,OFF,EN,Grip Seal Envelopes,4.42,2.34
OFF-EN-10001749,OFF,EN,Jiffy Padded Mailers with Self-Seal Closure,18.63,9.5
OFF-PA-10000048,OFF,PA,Xerox 20,6.48,3.37
OFF-PA-10000210,OFF,PA,Xerox Blank Computer Paper,19.98,10.59
OFF-AP-10002203,OFF,AP,Eureka Disposable Bags for Sanitaire Vibra Groomer I Upright Vac,4.06,3.04
OFF-AR-10003477,OFF,AR,4009 Highlighters,1.34,0.88
TEC-PH-10002807,TEC,PH,Motorla HX550 Universal Bluetooth Headset,39.55,19.78
TEC-PH-10002817,TEC,PH,RCA ViSYS 25425RE1 Corded phone,134.99,95.84
OFF-PA-10000919,OFF,PA,Xerox 1918,38.76,19.77
OFF-PA-10001001,OFF,PA,"Snap-A-Way Black Print Carbonless Speed Message, No Reply Area, Duplicate",29.14,15.44
FUR-BO-10000112,FUR,BO,"Bush Birmingham Collection Bookcase, Dark Cherry",130.98,104.78
